0002,potion of superior healing,450
0003,potion of supreme healing,1350
0004,potion of climbing,50
0005,potion of invisibility,180
0006,potion of mind reading,180
0007,potion of animal friendship,180
0008,potion of fire breath,180
0009,potion of growth,180
0010,potion of hill giant strength,180
0011,potion of frost giant strength,180
0012,potion of stone giant strength,180
0013,potion of heroism,180
0014,potion of water breathing,180
0015,potion of diminution,180
0016,potion of gaseous form,180
0017,potion of resistance,180
0018,potion of speed,180
0019,potion of flying,180
0020,potion of longevity,180
0021,potion of vitality,180
0022,potion of invulnerability,180
0023,potion of mind control,180
0024,potion of poison,180
0025,potion of sleep,100
0026,potion of acid resistance,180
0027,potion of cold resistance,180
0028,potion of fire resistance,180
0029,potion of force resistance,180
0030,potion of lightning resistance,180
0031,potion of necrotic resistance,180
0032,potion of poison resistance,180
0033,potion of psychic resistance,180
0034,potion of radiant resistance,180
0035,potion of thunder resistance,180
0036,potion of clairvoyance,180
0037,potion of fire giant strength,180
0038,potion of healing,180
