Amulet of Health,5000
Amulet of Proof against Detection and Location,1000
Amulet of the Planes,5000
Bag of Beans,50
Bag of Holding,5000
Bag of Tricks,1000
Boots of Elvenkind,500
Boots of Levitation,5000
Boots of Speed,5000
Boots of Striding and Springing,5000
Boots of the Winterlands,500
Bowl of Commanding Water Elementals,5000
Bracers of Archery,5000
Bracers of Defense,5000
Brazier of Commanding Fire Elementals,5000
Brooch of Shielding,1000
Broom of Flying,5000
Candle of Invocation,5000
Cape of the Mountebank,5000
Carpet of Flying,5000
Censer of Controlling Air Elementals,5000
Chime of Opening,5000
Cloak of Arachnida,5000
Cloak of Displacement,5000
Cloak of Elvenkind,5000
Cloak of Invisibility,5000
Cloak of Protection,5000
Cloak of the Bat,5000
Cube of Force,5000
Cube of Frost Resistance,5000
Cubic Gate,5000
Decanter of Endless Water,5000
Deck of Illusions,5000
Dimensional Shackles,5000
Driftglobe,5000
Dust of Disappearance,5000
Dust of Dryness,5000
Dust of Sneezing and Choking,5000
Efreeti Bottle,5000
Eversmoking Bottle,5000
Eyes of Charming,5000
Eyes of Minute Seeing,5000
Eyes of Petrification,5000
Eyes of the Eagle,5000
Figurine of Wondrous Power,5000
Gem of Brightness,5000
Gem of Seeing,5000
Gloves of Missile Snaring,5000
Gloves of Swimming and Climbing,5000
Gloves of Thievery,5000
Goggles of Night,5000
Handy Haversack,5000
Hat of Disguise,5000
Headband of Intellect,5000
Helm of Brilliance,5000
Helm of Comprehending Languages,5000
Helm of Telepathy,5000
Helm of Teleportation,5000
Heward's Handy Haversack,5000
Horn of Blasting,5000
Horn of Valhalla,5000
Horn of Water Elemental Command,5000
Horn of the Tritons,5000
Horseshoes of Speed,5000
Immovable Rod,5000
Rod of Absorption,50000
Rod of Alertness,50000
Rod of Lordly Might,50000
Rod of Resurrection,50000
Rod of Rulership,50000
Rod of Security,50000
Rod of the Pact Keeper +1,50000
Rod of the Pact Keeper +2,50000
Rod of the Pact Keeper +3,50000
Incense of Meditation,5000
Instant Fortress,5000
Ioun Stone,5000
Iron Bands of Bilarro,5000
Iron Flask,5000
Keoghtom's Ointment,5000
Lantern of Revealing,5000
Mantle of Spell Resistance,5000
Manual of Bodily Health,5000
Manual of Gainful Exercise,5000
Manual of Golems,5000
Manual of Quickness of Action,5000
Medallion of Thoughts,5000
Mirror of Life Trapping,5000
Mirror of the Past,5000
Necklace of Adaptation,5000
Necklace of Fireballs,5000
Necklace of Prayer Beads,5000
Necklace of Strangulation,5000
Nolzur's Marvelous Pigments,5000
Oil of Etherealness,5000
Oil of Sharpness,5000
Oil of Slipperiness,5000
Orb of Dragonkind,5000
Pearl of Power,5000
Periapt of Health,5000
Periapt of Proof against Poison,5000
Periapt of Wound Closure,5000
Pipes of Haunting,5000
Pipes of the Sewers,5000
Portable Hole,5000
Quaal's Feather Token,5000
Quiver of Ehlonna,5000
Rope of Climbing,5000
Rope of Entanglement,5000
Saddle of the Cavalier,5000
Saddle of the Mastiff,5000
Saddle of the Mariner,5000
Saddle of the Phantom Steed,5000
Saddle of the Rhino,5000
Saddle of the Valiant Charger,5000
Scimitar of Speed,5000
Sending Stones,5000
Shrieker Bulb,100
Silversheen,100
Spellshard,100
Sword of Answering,100
Universal Solvent,150
Vest of Escape,100
Vial of Icy Breath,100
Well of Many Worlds,100
Wind Fan,100
Winged Boots,1000
Wings of Flying,1000
Wand of Binding,100
Wand of Enemy Detection,100
Wand of Fear,100
Wand of Fireballs,100
Wand of Lightning Bolts,100
Wand of Magic Detection,100
Wand of Magic Missiles,100
Wand of Paralysis,100
Wand of Polymorph,100
Wand of Secrets,100
Wand of Smiles,100
Wand of Web,100
Wand of Wonder,100
Wand of the War Mage,100
Wand of Winter,100
Wand of the Wyrm,100
Ring of Animal Influence,20000
Ring of Djinni Summoning,50000
Ring of Elemental Command,20000
Ring of Evasion,20000
Ring of Feather Falling,20000
Ring of Free Action,20000
Ring of Invisibility,20000
Ring of Jumping,20000
Ring of Mind Shielding,20000
Ring of Protection,20000
Ring of Regeneration,20000
Ring of Resistance,20000
Ring of Shooting Stars,20000
Ring of Spell Storing,20000
Ring of Spell Turning,20000
Ring of Swimming,20000
Ring of Telekinesis,20000
Ring of the Ram,20000
Ring of Three Wishes,20000
Ring of Warmth,20000
Ring of Water Walking,20000
Amulet of Health,5000
Amulet of Proof against Detection and Location,1000
Amulet of the Planes,5000
Necklace of Adaptation,5000
Necklace of Fireballs,5000
Necklace of Prayer Beads,5000
Necklace of Strangulation,5000
Spell Scroll Cantrip,500
Spell Scroll 1st Level,500
Spell Scroll 2nd Level,500
Spell Scroll 3rd Level,500
Scroll of Protection,500
Spell Scroll 4th Level,500
Spell Scroll 5th Level,500
Spell Scroll 6th Level,500
Spell Scroll 7th Level,500
Spell Scroll 8th Level,500
Spell Scroll 9th Level,500
