0001,leather,10
0002,studded leather,45
0003,hide,10
0004,chain shirt,50
0005,scale mail,50
0006,breastplate,400
0007,half plate,750
0008,ring mail,30
0009,chain mail,75
0010,splint,200
0011,plate,1500
0012,shield,10
0013,+1 armor,500
0014,+2 armor,500
0015,+3 armor,500
0016,adamantine armor,500
0017,animated shield,500
0018,armor of resistance,500
0019,armor of vulnerability,500
0020,dragon scale mail,500
0021,elven chain,500
0022,mithral armor,500
0023,shield of missile attraction,500
0024,shield +1,500
0025,shield +2,500
0026,shield +3,500
0027,demon armor,500
0028,dwarven plate,500
0029,shield sentinel,500
